Token Number,Rates,length,index_in_dataset,occurrence_number,device
0,[],11587,119,1,
0,[],1506,65,1,
0,[],9032,29,1,
0,[],11685,194,1,
0,[],11718,18,1,
0,[],7650,107,1,
0,[],11091,36,1,
0,[],11449,139,1,
0,[],7091,91,1,
0,[],4002,155,1,
0,[],10424,196,1,
0,[],2641,84,1,
0,[],8823,59,1,
0,[],11993,111,1,
0,[],2496,165,1,
0,[],8312,163,1,
0,[],9438,6,1,
0,[],4660,133,1,
0,[],9763,75,1,
0,[],9898,150,1,
0,[],12090,10,1,
0,[],8113,192,1,
0,[],6055,103,1,
0,[],12479,81,1,
0,[],11347,116,1,
0,[],12096,198,1,
0,[],13218,175,1,
0,[],3231,8,1,
0,[],3353,86,1,
0,[],11434,168,1,
0,[],9123,177,1,
0,[],10454,163,1,
0,[],13765,153,1,
0,[],7370,89,1,
0,[],9364,147,1,
0,[],2262,28,1,
0,[],11675,92,1,
0,[],11899,69,1,
0,[],10145,123,1,
0,[],11458,126,1,
0,[],9588,97,1,
0,[],12038,96,1,
0,[],11398,143,1,
0,[],14340,38,1,
0,[],9331,68,1,
0,[],8462,23,1,
0,[],9169,37,1,
0,[],12544,144,1,
0,[],11168,122,1,
0,[],8698,182,1,
0,[],11900,198,1,
0,[],9673,124,1,
0,[],8149,67,1,
0,[],12290,19,1,
0,[],12264,117,1,
0,[],7720,195,1,
0,[],8413,125,1,
0,[],12023,146,1,
0,[],12667,136,1,
0,[],13129,171,1,
0,[],11424,86,1,
0,[],14158,140,1,
0,[],13264,137,1,
0,[],6891,154,1,
0,[],6191,134,1,
0,[],13004,102,1,
0,[],14334,3,1,
0,[],9019,183,1,
0,[],2258,83,1,
0,[],10200,82,1,
0,[],7081,11,1,
0,[],1078,129,1,
0,[],11865,38,1,
0,[],11381,11,1,
0,[],1742,125,1,
0,[],11276,185,1,
0,[],6710,22,1,
0,[],10968,112,1,
0,[],11759,179,1,
0,[],8784,99,1,
0,[],14045,127,1,
0,[],11970,117,1,
0,[],14752,168,1,
0,[],14656,77,1,
0,[],6286,184,1,
0,[],5174,87,1,
0,[],6854,162,1,
0,[],10535,164,1,
0,[],11294,53,1,
0,[],4556,136,1,
0,[],4374,154,1,
0,[],3777,199,1,
0,[],2412,197,1,
0,[],10094,192,1,
0,[],11935,2,1,
0,[],7768,4,1,
0,[],8556,115,1,
0,[],15370,37,1,
0,[],9122,34,1,
0,[],11209,26,1,
0,[],2491,120,1,
0,[],8747,157,1,
0,[],12408,24,1,
0,[],7192,160,1,
0,[],2046,178,1,
0,[],3647,150,1,
0,[],5487,127,1,
0,[],7788,179,1,
0,[],8392,74,1,
0,[],6644,122,1,
0,[],11886,29,1,
0,[],6297,83,1,
0,[],12928,189,1,
0,[],10626,107,1,
0,[],8391,49,1,
0,[],12947,96,1,
0,[],6337,133,1,
0,[],9607,44,1,
0,[],8396,184,1,
0,[],2488,90,1,
0,[],12247,44,1,
0,[],12699,167,1,
0,[],3135,85,1,
0,[],10589,65,1,
0,[],2522,42,1,
0,[],10564,186,1,
0,[],11127,12,1,
0,[],11830,35,1,
0,[],6236,159,1,
0,[],2045,28,1,
0,[],11212,170,1,
0,[],11934,142,1,
0,[],3071,118,1,
0,[],2426,72,1,
0,[],3551,21,1,
0,[],11812,95,1,
0,[],11852,51,1,
0,[],5837,40,1,
0,[],10874,98,1,
0,[],14936,104,1,
0,[],5595,178,1,
0,[],11635,41,1,
0,[],8181,110,1,
0,[],5914,6,1,
0,[],1796,131,1,
0,[],1815,54,1,
0,[],9865,4,1,
0,[],8200,141,1,
0,[],8210,56,1,
0,[],10843,100,1,
0,[],8594,158,1,
0,[],13606,26,1,
0,[],8661,13,1,
0,[],10878,171,1,
0,[],6509,98,1,
0,[],3768,15,1,
0,[],3708,61,1,
0,[],7662,47,1,
0,[],9811,32,1,
0,[],7836,30,1,
0,[],11976,112,1,
0,[],5903,27,1,
0,[],5722,67,1,
0,[],3835,0,1,
0,[],1799,156,1,
0,[],6438,60,1,
0,[],8158,88,1,
0,[],12150,64,1,
0,[],12082,100,1,
0,[],11738,128,1,
0,[],7563,135,1,
0,[],10261,62,1,
0,[],12338,138,1,
0,[],9104,170,1,
0,[],7675,162,1,
0,[],7877,8,1,
0,[],12183,156,1,
0,[],11852,14,1,
0,[],1987,166,1,
0,[],8315,40,1,
0,[],4698,123,1,
0,[],9952,79,1,
0,[],12812,16,1,
0,[],6183,146,1,
0,[],1145,36,1,
0,[],2643,7,1,
0,[],3226,12,1,
0,[],13333,95,1,
0,[],7926,51,1,
0,[],1495,164,1,
0,[],5667,190,1,
0,[],3073,165,1,
0,[],11546,103,1,
0,[],10511,69,1,
0,[],11494,1,1,
0,[],1798,17,1,
0,[],8104,161,1,
0,[],11577,43,1,
0,[],11460,190,1,
0,[],11792,109,1,
0,[],9614,59,1,
0,[],11463,105,1,
0,[],5187,53,1,
0,[],11051,49,1,
0,[],7327,5,1,
0,[],6674,80,1,
0,[],11525,1,1,
0,[],9385,34,1,
0,[],6961,13,1,
0,[],15148,63,1,
0,[],5264,41,1,
0,[],9517,139,1,
0,[],12308,91,1,
0,[],8183,64,1,
0,[],10635,52,1,
0,[],9011,145,1,
0,[],8577,115,1,
0,[],10681,88,1,
0,[],9471,73,1,
0,[],11183,166,1,
0,[],1762,193,1,
0,[],6167,128,1,
0,[],11365,134,1,
0,[],15536,106,1,
0,[],4383,183,1,
0,[],1412,119,1,
0,[],4642,43,1,
0,[],6222,54,1,
0,[],3291,50,1,
0,[],10063,174,1,
0,[],11053,189,1,
0,[],10461,169,1,
0,[],6717,48,1,
0,[],11456,58,1,
0,[],6687,197,1,
0,[],5636,187,1,
0,[],5423,144,1,
0,[],15481,35,1,
0,[],4796,52,1,
0,[],9946,21,1,
0,[],3711,113,1,
0,[],7355,160,1,
0,[],6508,76,1,
0,[],3506,191,1,
16354,[0.485714286.],11891,84,2,disk
0,[],5506,143,1,
0,[],6669,93,1,
0,[],5247,108,1,
0,[],11723,149,1,
0,[],8924,57,1,
0,[],9597,130,1,
0,[],10206,151,1,
11778,[0.485714286.],8062,176,2,disk
0,[],13838,159,1,
0,[],12402,99,1,
0,[],11061,87,1,
0,[],11860,172,1,
0,[],2253,130,1,
0,[],3405,14,1,
0,[],1968,199,1,
14466,[0.485714286.],10490,76,2,disk
0,[],4266,121,1,
16432,[0.485714286.],11567,93,2,disk
5057,[0.485714286.],3539,126,2,disk
0,[],6763,188,1,
0,[],8020,20,1,
0,[],11550,71,1,
0,[],12353,106,1,
0,[],7850,70,1,
0,[],10616,148,1,
14756,[0.485714286.],10189,161,2,disk
9610,[0.485714286.],6780,9,2,disk
0,[],8209,102,1,
12338,[0.485714286.],8906,195,2,disk
11409,[0.485714286.],8616,0,2,disk
7464,[0.485714286.],5435,66,2,disk
1940,[0.485714286.],1271,71,2,disk
14017,[0.485714286.],9854,25,2,disk
15168,[0.485714286.],10112,196,2,disk
10316,[0.485714286.],7102,181,2,disk
12092,[0.485714286.],8515,42,2,disk
8989,[0.485714286.],6601,72,2,disk
10996,[0.485714286.],7865,94,2,disk
14123,[0.485714286.],8995,132,2,disk
19766,[0.485714286.],14082,55,2,disk
11289,[0.485714286.],7336,148,2,disk
8867,[0.485714286.],5594,174,2,disk
18055,[0.485714286.],12743,62,2,disk
9132,[0.485714286.],6267,191,2,disk
11427,[0.485714286.],6346,46,2,disk
7174,[0.485714286.],4817,61,2,disk
3436,[0.485714286.],2398,31,2,disk
20976,[0.485714286.],14732,129,2,disk
7223,[0.485714286.],5091,193,2,disk
16163,[0.485714286.],11592,104,2,disk
18384,[0.485714286.],12521,101,2,disk
15938,[0.485714286.],11339,33,2,disk
14381,[0.485714286.],10766,113,2,disk
5199,[0.485714286.],3766,22,2,disk
15699,[0.485714286.],11344,39,2,disk
20116,[0.485714286.],14345,10,2,disk
3202,[0.485714286.],2125,138,2,disk
7809,[0.485714286.],5301,80,2,disk
12484,[0.485714286.],8720,23,2,disk
15528,[0.485714286.],11526,124,2,disk
14690,[0.485714286.],11314,82,2,disk
9348,[0.485714286.],6361,25,2,disk
16422,[0.485714286.],11849,57,2,disk
13507,[0.485714286.],9537,55,2,disk
14291,[0.485714286.],10355,172,2,disk
12272,[0.485714286.],8488,142,2,disk
13394,[0.485714286.],7658,140,2,disk
16408,[0.485714286.],11419,173,2,disk
16691,[0.485714286.],11787,32,2,disk
14417,[0.485714286.],9983,180,2,disk
15487,[0.485714286.],10479,77,2,disk
8804,[0.485714286.],6021,9,2,disk
8284,[0.485714286.],5611,182,2,disk
16243,[0.485714286.],11179,152,2,disk
9987,[0.485714286.],7098,68,2,disk
10969,[0.485714286.],7725,158,2,disk
7255,[0.485714286.],5148,78,2,disk
15434,[0.485714286.],10826,47,2,disk
9325,[0.485714286.],6329,46,2,disk
14470,[0.485714286.],10275,31,2,disk
12299,[0.485714286.],8477,185,2,disk
3173,[0.485714286.],2165,169,2,disk
7277,[0.485714286.],4905,152,2,disk
12299,[0.485714286.],8651,15,2,disk
17848,[0.485714286.],11541,121,2,disk
15995,[0.485714286.],11106,194,2,disk
14305,[0.485714286.],10232,56,2,disk
4539,[0.485714286.],3326,114,2,disk
12216,[0.485714286.],8751,73,2,disk
13583,[0.485714286.],9716,70,2,disk
5374,[0.485714286.],3945,78,2,disk
14672,[0.485714286.],10034,5,2,disk
15513,[0.485714286.],11185,19,2,disk
11242,[0.485714286.],7701,114,2,disk
16069,[0.485714286.],10664,141,2,disk
14684,[0.485714286.],9732,48,2,disk
6968,[0.485714286.],4845,188,2,disk
5689,[0.485714286.],3876,27,2,disk
12243,[0.485714286.],8524,118,2,disk
11762,[0.485714286.],8097,173,2,disk
23412,[0.485714286.],16415,135,2,disk
16407,[0.485714286.],11879,3,2,disk
7069,[0.485714286.],4835,33,2,disk
13118,[0.485714286.],8987,89,2,disk
10538,[0.485714286.],7199,50,2,disk
16403,[0.485714286.],12070,30,2,disk
13005,[0.485714286.],8720,20,2,disk
19685,[0.485714286.],13534,74,2,disk
16426,[0.485714286.],11862,157,2,disk
15719,[0.485714286.],11055,94,2,disk
11284,[0.485714286.],7697,90,2,disk
13832,[0.485714286.],9574,45,2,disk
7021,[0.485714286.],4400,181,2,disk
6248,[0.485714286.],4109,16,2,disk
13279,[0.485714286.],8571,116,2,disk
16033,[0.485714286.],11879,110,2,disk
14550,[0.485714286.],10994,101,2,disk
16436,[0.485714286.],11201,108,2,disk
12074,[0.485714286.],8305,39,2,disk
16432,[0.485714286.],12021,137,2,disk
14065,[0.485714286.],10290,18,2,disk
16432,[0.485714286.],12372,60,2,disk
16683,[0.485714286.],11718,18,2,disk
13356,[0.485714286.],10058,177,2,disk
2310,[0.485714286.],1267,7,2,disk
16922,[0.485714286.],12173,147,2,disk
16551,[0.485714286.],11625,92,2,disk
19869,[0.485714286.],14333,155,2,disk
16373,[0.485714286.],11780,176,2,disk
13314,[0.485714286.],9233,2,2,disk
12366,[0.485714286.],8723,153,2,disk
5734,[0.485714286.],4029,75,2,disk
8879,[0.485714286.],6415,79,2,disk
13433,[0.485714286.],9594,63,2,disk
8253,[0.485714286.],5566,97,2,disk
4332,[0.485714286.],2808,167,2,disk
19813,[0.485714286.],13654,120,2,disk
16454,[0.485714286.],11685,194,2,disk
11694,[0.485714286.],8291,131,2,disk
16940,[0.485714286.],12264,117,2,disk
11207,[0.485714286.],7858,45,2,disk
16210,[0.485714286.],11587,119,2,disk
13156,[0.485714286.],9116,66,2,disk
14171,[0.485714286.],9271,149,2,disk
10073,[0.485714286.],7091,91,2,disk
15290,[0.485714286.],10506,81,2,disk
16282,[0.485714286.],12082,145,2,disk
5971,[0.485714286.],4002,155,2,disk
4953,[0.485714286.],3530,132,2,disk
16175,[0.485714286.],11577,180,2,disk
4265,[0.485714286.],2641,84,2,disk
12700,[0.485714286.],9032,29,2,disk
17118,[0.485714286.],12096,198,2,disk
6565,[0.485714286.],4660,175,2,disk
22660,[0.485714286.],16633,151,2,disk
11459,[0.485714286.],8030,109,2,disk
14068,[0.485714286.],9763,75,2,disk
16404,[0.485714286.],11993,111,2,disk
16346,[0.485714286.],12697,17,2,disk
21143,[0.485714286.],14698,187,2,disk
3416,[0.485714286.],2518,111,2,disk
19355,[0.485714286.],13494,105,2,disk
11088,[0.485714286.],7650,107,2,disk
18165,[0.485714286.],12898,85,2,disk
3557,[0.485714286.],2496,165,2,disk
14274,[0.485714286.],10483,24,2,disk
14232,[0.485714286.],10424,196,2,disk
16443,[0.485714286.],11449,139,2,disk
18590,[0.485714286.],12187,58,2,disk
2142,[0.485714286.],1506,65,2,disk
16793,[0.485714286.],11347,116,2,disk
3734,[0.485714286.],2459,186,2,disk
8971,[0.485714286.],6055,103,2,disk
11768,[0.485714286.],8698,182,2,disk
15598,[0.485714286.],11091,36,2,disk
16453,[0.485714286.],11899,69,2,disk
12767,[0.485714286.],9331,68,2,disk
10902,[0.485714286.],8113,192,2,disk
11408,[0.485714286.],8312,163,2,disk
4728,[0.485714286.],3353,86,2,disk
15877,[0.485714286.],9438,6,2,disk
16174,[0.485714286.],12479,81,2,disk
16317,[0.485714286.],12090,10,2,disk
16938,[0.485714286.],12290,19,2,disk
12809,[0.485714286.],9588,97,2,disk
16374,[0.485714286.],11458,126,2,disk
18898,[0.485714286.],13218,175,2,disk
11837,[0.485714286.],8823,59,2,disk
16414,[0.485714286.],11434,168,2,disk
4603,[0.485714286.],3231,8,2,disk
13471,[0.485714286.],9169,37,2,disk
19149,[0.485714286.],13264,137,2,disk
18186,[0.485714286.],12667,136,2,disk
15273,[0.485714286.],11398,143,2,disk
14493,[0.485714286.],9898,150,2,disk
10509,[0.485714286.],7370,89,2,disk
10490,[0.485714286.],7720,195,2,disk
12123,[0.485714286.],9019,183,2,disk
20085,[0.485714286.],14340,38,2,disk
16354,[0.485714286.],11970,117,2,disk
11435,[0.485714286.],8462,23,2,disk
10206,[0.485714286.],7081,11,2,disk
13441,[0.485714286.],9364,147,2,disk
6571,[0.485714286.],4660,133,2,disk
15461,[0.485714286.],11276,185,2,disk
3268,[0.485714286.],2262,28,2,disk
15738,[0.485714286.],12023,146,2,disk
16458,[0.485714286.],11900,198,2,disk
14724,[0.485714286.],10145,123,2,disk
20980,[0.485714286.],14334,3,2,disk
18679,[0.485714286.],13004,102,2,disk
6255,[0.485714286.],4374,154,2,disk
15871,[0.485714286.],10454,163,2,disk
18503,[0.485714286.],13129,171,2,disk
7190,[0.485714286.],5174,87,2,disk
13368,[0.485714286.],9673,124,2,disk
12950,[0.485714286.],9123,177,2,disk
19739,[0.485714286.],13765,153,2,disk
16341,[0.485714286.],12038,96,2,disk
3411,[0.485714286.],2258,83,2,disk
11976,[0.485714286.],8149,67,2,disk
16380,[0.485714286.],11675,92,2,disk
16377,[0.485714286.],11935,2,2,disk
6397,[0.485714286.],3777,199,2,disk
9183,[0.485714286.],6191,134,2,disk
4993,[0.485714286.],3647,150,2,disk
20881,[0.485714286.],14158,140,2,disk
21044,[0.485714286.],14656,77,2,disk
2642,[0.485714286.],1742,125,2,disk
11800,[0.485714286.],8413,125,2,disk
9244,[0.485714286.],6710,22,2,disk
14134,[0.485714286.],10094,192,2,disk
15936,[0.485714286.],11381,11,2,disk
12587,[0.485714286.],8784,99,2,disk
16092,[0.485714286.],11865,38,2,disk
15560,[0.485714286.],10968,112,2,disk
16083,[0.485714286.],11424,86,2,disk
6454,[0.485714286.],4556,136,2,disk
21000,[0.485714286.],14752,168,2,disk
16283,[0.485714286.],11759,179,2,disk
14767,[0.485714286.],10200,82,2,disk
16324,[0.485714286.],12544,144,2,disk
14182,[0.485714286.],11168,122,2,disk
11320,[0.485714286.],7788,179,2,disk
9812,[0.485714286.],6854,162,2,disk
16196,[0.485714286.],11294,53,2,disk
1867,[0.485714286.],1078,129,2,disk
20767,[0.485714286.],14045,127,2,disk
15679,[0.485714286.],10535,164,2,disk
7887,[0.485714286.],5487,127,2,disk
9836,[0.485714286.],6891,154,2,disk
4250,[0.485714286.],2412,197,2,disk
14292,[0.485714286.],9122,34,2,disk
3581,[0.485714286.],2522,42,2,disk
11831,[0.485714286.],7768,4,2,disk
9383,[0.485714286.],6286,184,2,disk
10123,[0.485714286.],6644,122,2,disk
15042,[0.485714286.],10589,65,2,disk
8848,[0.485714286.],6337,133,2,disk
10316,[0.485714286.],7192,160,2,disk
16013,[0.485714286.],11812,95,2,disk
17801,[0.485714286.],12947,96,2,disk
15650,[0.485714286.],10626,107,2,disk
9072,[0.485714286.],6236,159,2,disk
3008,[0.485714286.],2046,178,2,disk
16374,[0.485714286.],12247,44,2,disk
14565,[0.485714286.],9865,4,2,disk
16364,[0.485714286.],11209,26,2,disk
8755,[0.485714286.],6297,83,2,disk
3571,[0.485714286.],2491,120,2,disk
16263,[0.485714286.],11886,29,2,disk
18479,[0.485714286.],12408,24,2,disk
22188,[0.485714286.],15370,37,2,disk
11375,[0.485714286.],8392,74,2,disk
19009,[0.485714286.],12928,189,2,disk
13110,[0.485714286.],9607,44,2,disk
4487,[0.485714286.],3071,118,2,disk
18315,[0.485714286.],12699,167,2,disk
11959,[0.485714286.],8391,49,2,disk
13685,[0.485714286.],8747,157,2,disk
16390,[0.485714286.],11934,142,2,disk
11903,[0.485714286.],8556,115,2,disk
3801,[0.485714286.],2426,72,2,disk
2562,[0.485714286.],1796,131,2,disk
8021,[0.485714286.],5595,178,2,disk
5843,[0.485714286.],3135,85,2,disk
15539,[0.485714286.],11127,12,2,disk
12012,[0.485714286.],8594,158,2,disk
12202,[0.485714286.],8396,184,2,disk
3167,[0.485714286.],2045,28,2,disk
16486,[0.485714286.],10874,98,2,disk
5095,[0.485714286.],3551,21,2,disk
15457,[0.485714286.],11212,170,2,disk
10065,[0.485714286.],7662,47,2,disk
2992,[0.485714286.],1987,166,2,disk
4427,[0.485714286.],2488,90,2,disk
15763,[0.485714286.],11852,51,2,disk
16375,[0.485714286.],12150,64,2,disk
8146,[0.485714286.],5722,67,2,disk
11881,[0.485714286.],8181,110,2,disk
16454,[0.485714286.],11830,35,2,disk
19447,[0.485714286.],13606,26,2,disk
4421,[0.485714286.],3073,165,2,disk
15308,[0.485714286.],10564,186,2,disk
21773,[0.485714286.],14936,104,2,disk
9641,[0.485714286.],6509,98,2,disk
13771,[0.485714286.],9614,59,2,disk
2589,[0.485714286.],1798,17,2,disk
16263,[0.485714286.],11635,41,2,disk
18230,[0.485714286.],12082,100,2,disk
8411,[0.485714286.],5837,40,2,disk
14277,[0.485714286.],9811,32,2,disk
10935,[0.485714286.],7675,162,2,disk
15197,[0.485714286.],10261,62,2,disk
16307,[0.485714286.],8315,40,2,disk
12214,[0.485714286.],7877,8,2,disk
12404,[0.485714286.],9011,145,2,disk
12575,[0.485714286.],8577,115,2,disk
16240,[0.485714286.],12183,156,2,disk
1590,[0.485714286.],1145,36,2,disk
8155,[0.485714286.],5914,6,2,disk
5464,[0.485714286.],3768,15,2,disk
9761,[0.485714286.],5903,27,2,disk
16439,[0.485714286.],11546,103,2,disk
7521,[0.485714286.],5423,144,2,disk
2053,[0.485714286.],1412,119,2,disk
2742,[0.485714286.],1799,156,2,disk
3750,[0.485714286.],2643,7,2,disk
16301,[0.485714286.],11577,43,2,disk
14754,[0.485714286.],10511,69,2,disk
17765,[0.485714286.],12812,16,2,disk
7676,[0.485714286.],5264,41,2,disk
11666,[0.485714286.],7327,5,2,disk
11659,[0.485714286.],8158,88,2,disk
2623,[0.485714286.],1815,54,2,disk
5189,[0.485714286.],3708,61,2,disk
10461,[0.485714286.],6438,60,2,disk
23271,[0.485714286.],15536,106,2,disk
11098,[0.485714286.],7836,30,2,disk
8998,[0.485714286.],6183,146,2,disk
5591,[0.485714286.],3835,0,2,disk
8658,[0.485714286.],6167,128,2,disk
11810,[0.485714286.],7563,135,2,disk
16327,[0.485714286.],12308,91,2,disk
16219,[0.485714286.],10878,171,2,disk
4668,[0.485714286.],3226,12,2,disk
16275,[0.485714286.],11852,14,2,disk
13861,[0.485714286.],9517,139,2,disk
6821,[0.485714286.],4698,123,2,disk
16445,[0.485714286.],12338,138,2,disk
16376,[0.485714286.],11738,128,2,disk
16523,[0.485714286.],11494,1,2,disk
14045,[0.485714286.],9104,170,2,disk
17119,[0.485714286.],11792,109,2,disk
13895,[0.485714286.],9385,34,2,disk
15564,[0.485714286.],11463,105,2,disk
15530,[0.485714286.],10843,100,2,disk
11916,[0.485714286.],8210,56,2,disk
14716,[0.485714286.],10635,52,2,disk
11035,[0.485714286.],8104,161,2,disk
11766,[0.485714286.],8183,64,2,disk
8180,[0.485714286.],5187,53,2,disk
16173,[0.485714286.],11183,166,2,disk
14692,[0.485714286.],11460,190,2,disk
19389,[0.485714286.],13333,95,2,disk
8867,[0.485714286.],6222,54,2,disk
15089,[0.485714286.],11051,49,2,disk
2786,[0.485714286.],1762,193,2,disk
12747,[0.485714286.],8661,13,2,disk
16358,[0.485714286.],11525,1,2,disk
5110,[0.485714286.],3291,50,2,disk
14471,[0.485714286.],10461,169,2,disk
13943,[0.485714286.],9952,79,2,disk
13580,[0.485714286.],9471,73,2,disk
16723,[0.485714286.],11976,112,2,disk
9510,[0.485714286.],6508,76,2,disk
15145,[0.485714286.],10681,88,2,disk
11897,[0.485714286.],8200,141,2,disk
10948,[0.485714286.],7355,160,2,disk
2084,[0.485714286.],1495,164,2,disk
14164,[0.485714286.],10063,174,2,disk
6469,[0.485714286.],4383,183,2,disk
5457,[0.485714286.],3711,113,2,disk
10090,[0.485714286.],6687,197,2,disk
13545,[0.485714286.],9597,130,2,disk
11589,[0.485714286.],7926,51,2,disk
16459,[0.485714286.],12402,99,2,disk
16085,[0.485714286.],11365,134,2,disk
16206,[0.485714286.],10206,151,2,disk
15182,[0.485714286.],9946,21,2,disk
7675,[0.485714286.],5636,187,2,disk
9773,[0.485714286.],6674,80,2,disk
15472,[0.485714286.],11456,58,2,disk
8253,[0.485714286.],5667,190,2,disk
10351,[0.485714286.],6961,13,2,disk
10059,[0.485714286.],6717,48,2,disk
9454,[0.485714286.],6763,188,2,disk
17570,[0.485714286.],11860,172,2,disk
7020,[0.485714286.],4796,52,2,disk
21676,[0.485714286.],15148,63,2,disk
15538,[0.485714286.],11053,189,2,disk
15849,[0.485714286.],11061,87,2,disk
7823,[0.485714286.],5506,143,2,disk
15550,[0.485714286.],11550,71,2,disk
6819,[0.485714286.],4642,43,2,disk
15983,[0.485714286.],11723,149,2,disk
14556,[0.485714286.],8924,57,2,disk
15478,[0.485714286.],10616,148,2,disk
7342,[0.485714286.],5247,108,2,disk
9070,[0.485714286.],6669,93,2,disk
16269,[0.485714286.],12353,106,2,disk
7249,[0.485714286.],4266,121,2,disk
3350,[0.485714286.],2253,130,2,disk
11097,[0.485714286.],8020,20,2,disk
5401,[0.485714286.],3506,191,2,disk
11848,[0.485714286.],8209,102,2,disk
3031,[0.485714286.],1968,199,2,disk
11396,[0.485714286.],7850,70,2,disk
21837,[0.485714286.],15481,35,2,disk
20301,[0.485714286.],13838,159,2,disk
4992,[0.485714286.],3405,14,2,disk
