Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
0,[],10071,180,1,,1.6419501518830657,1.0
0,[],12785,20,1,,1.9177943340037016,1.0
0,[],6952,114,1,,1.0742499819025395,1.0
0,[],8192,173,1,,1.2222123388200998,1.0
0,[],14014,180,1,,2.1253504098858684,1.0
0,[],12340,39,1,,1.8206844578962773,1.0
0,[],3237,75,1,,0.476018832065165,1.0
0,[],8488,47,1,,1.170583519153297,1.0
0,[],3916,110,1,,0.5789315800648183,1.0
0,[],3141,16,1,,0.4573541379068047,1.0
0,[],1691,66,1,,0.2495575621724128,1.0
0,[],6275,153,1,,0.9859338130336256,1.0
11312,[0.485714286.],8187,9,2,disk,0.7377865518618167,0.0571428571428571
0,[],11240,7,1,,1.8727697329595685,1.0
0,[],3170,19,1,,0.4808355700224638,1.0
0,[],20271,155,1,,3.116166444029659,1.0
0,[],1652,137,1,,0.2478214181028306,1.0
0,[],5985,149,1,,0.838565758196637,1.0
0,[],6253,131,1,,0.9905441298615189,1.0
9245,[0.485714286.],6247,93,2,disk,0.6028630584519766,1.0
0,[],4802,187,1,,0.6791147831827402,1.0
0,[],8565,92,1,,1.4721502780448643,1.0
18647,[0.485714286.],15412,185,2,disk,1.2165789196224246,0.2352941176470588
0,[],24585,186,1,,3.918990338919684,1.0
15755,[0.485714286.],10618,126,2,disk,1.0278035239082217,0.7906976744186046
3122,[0.485714286.],2113,9,2,disk,0.20318403080396014,0.6
0,[],11886,97,1,,1.7892087420914322,1.0
15710,[0.485714286.],11171,129,2,disk,1.024866147418893,0.0357142857142857
15900,[0.485714286.],11886,10,2,disk,1.0372684037071702,0.0666666666666666
0,[],2448,60,1,,0.3737742698285728,1.0
0,[],10434,79,1,,1.723012668080628,1.0
15401,[0.485714286.],11310,161,2,disk,1.0046961621921677,0.2121212121212121
9356,[0.485714286.],6385,191,2,disk,0.6101085871256546,0.3255813953488372
13054,[0.485714286.],9377,176,2,disk,0.8514956595153925,0.1153846153846153
0,[],6955,85,1,,1.0740822560619565,1.0
12939,[0.485714286.],8729,84,2,disk,0.8439890307093298,0.9473684210526316
0,[],8486,105,1,,1.171638113912195,1.0
13752,[0.485714286.],9070,132,2,disk,0.8970576326165384,0.7169811320754716
11739,[0.485714286.],7781,94,2,disk,0.765658990993893,0.5517241379310345
0,[],20279,81,1,,3.125075172167272,1.0
18640,[0.485714286.],15403,80,2,disk,1.216121994390751,0.2153846153846154
0,[],8341,157,1,,1.327982284827158,1.0
0,[],4694,109,1,,0.7201599588152021,1.0
10953,[0.485714286.],8483,61,2,disk,0.7143528149802819,0.2439024390243903
0,[],2154,17,1,,0.3208998208865523,1.0
10066,[0.485714286.],7338,195,2,disk,0.6564538606239548,0.3149606299212599
16198,[0.485714286.],12335,71,2,disk,1.056720363569837,0.8181818181818182
13066,[0.485714286.],10512,78,2,disk,0.8522789599125469,0.4462809917355372
3159,[0.485714286.],2110,72,2,disk,0.20559920702851947,1.0
0,[],8491,147,1,,1.1705958808306605,1.0
0,[],9481,24,1,,1.5482631449121982,1.0
0,[],2808,175,1,,0.4211923431139439,1.0
10070,[0.485714286.],7344,66,2,disk,0.6567149607563395,0.0425531914893617
9913,[0.485714286.],6750,15,2,disk,0.6464667805602365,0.5306122448979592
0,[],11176,151,1,,1.762827849946916,1.0
9542,[0.485714286.],6406,0,2,disk,0.6222497432815474,1.0
0,[],5341,132,1,,0.6875685551203787,1.0
0,[],13887,45,1,,2.0378600507974625,1.0
13910,[0.485714286.],9366,33,2,disk,0.9073710878457375,0.5263157894736841
0,[],7511,167,1,,1.2086720140650868,1.0
7100,[0.485714286.],4847,42,2,disk,0.46284811246063334,0.2519685039370078
0,[],9366,111,1,,1.424704240867868,1.0
6222,[0.485714286.],4162,114,2,disk,0.40553663340217205,0.8666666666666666
0,[],7136,145,1,,1.1346894120797515,1.0
0,[],6960,58,1,,1.0735794899519533,1.0
3038,[0.485714286.],2017,104,2,disk,0.1977009280238796,0.7636363636363636
0,[],4339,119,1,,0.6581978518515825,1.0
0,[],3613,177,1,,0.5393059030175209,1.0
18644,[0.485714286.],15409,196,2,disk,1.216383094523136,0.054054054054054
17798,[0.485714286.],13885,32,2,disk,1.161160416523753,0.0615384615384615
16194,[0.485714286.],12329,31,2,disk,1.0564592634374523,0.2962962962962963
13403,[0.485714286.],8554,25,2,disk,0.8742766460659654,0.4833333333333334
4229,[0.485714286.],2757,181,2,disk,0.27544349244145067,0.8181818181818182
0,[],1198,194,1,,0.1941050321329385,1.0
0,[],7337,29,1,,1.0685257951263338,1.0
9366,[0.485714286.],6398,181,2,disk,0.6107613374566165,0.7160493827160493
0,[],5989,65,1,,0.8378677440341562,1.0
13736,[0.485714286.],9356,77,2,disk,0.8960132320869991,0.4736842105263157
16525,[0.485714286.],11138,56,2,disk,1.0780652993922937,0.8301886792452831
0,[],13883,18,1,,2.035460432060063,1.0
8756,[0.485714286.],6053,193,2,disk,0.5709435672679363,0.5
5960,[0.485714286.],3928,113,2,disk,0.3884345747309683,0.85
17778,[0.485714286.],13866,62,2,disk,1.1598549158618292,0.3934426229508196
0,[],8710,36,1,,1.4377418069634589,1.0
0,[],12803,107,1,,1.937999583780765,1.0
0,[],3380,139,1,,0.5306015368551016,1.0
13053,[0.485714286.],9375,68,2,disk,0.8514303844822962,0.0
2149,[0.485714286.],1415,57,2,disk,0.1396714236013601,0.7857142857142857
0,[],3974,91,1,,0.5639081981498748,1.0
0,[],8082,196,1,,1.2945474348962307,1.0
0,[],1909,155,1,,0.2944720999803394,1.0
14713,[0.485714286.],10032,141,2,disk,0.959786939421984,0.6666666666666667
0,[],10516,84,1,,1.4525630541611465,1.0
0,[],8726,111,1,,1.3958289788570255,1.0
0,[],10777,59,1,,1.7934413109906018,1.0
30489,[0.485714286.],24580,182,2,disk,1.989565861547594,0.406015037593985
3385,[0.485714286.],2292,116,2,disk,0.22035136450826004,0.5970149253731344
0,[],1918,165,1,,0.3063289150595665,1.0
4835,[0.485714286.],3276,25,2,disk,0.31500016249774626,0.5319148936170213
0,[],4809,163,1,,0.6787977740168571,1.0
11041,[0.485714286.],7481,70,2,disk,0.7200970178927472,0.4878048780487805
7515,[0.485714286.],5004,158,2,disk,0.4899372511955553,0.7692307692307692
0,[],23788,133,1,,3.840548617998138,1.0
0,[],11372,6,1,,1.9063791460357609,1.0
10551,[0.485714286.],7165,55,2,disk,0.6881122516756105,0.9032258064516128
17041,[0.485714286.],11799,148,2,disk,1.1117472164699316,1.0
15346,[0.485714286.],10673,138,2,disk,1.001106035371877,0.4466019417475728
0,[],1820,150,1,,0.278351129963994,1.0
0,[],5492,192,1,,0.8372478960081935,1.0
0,[],6608,10,1,,1.0522746969945729,1.0
0,[],6031,75,1,,0.8711050460115075,1.0
15711,[0.485714286.],11172,142,2,disk,1.024931422451989,0.2553191489361702
0,[],2161,103,1,,0.3203270749654621,1.0
10277,[0.485714286.],7882,23,2,disk,0.6702268926072523,0.2558139534883721
5527,[0.485714286.],3776,30,2,disk,0.3601704854003149,0.5333333333333333
12780,[0.485714286.],10201,194,2,disk,0.8336103004470344,0.1951219512195122
0,[],13883,198,1,,2.0377684580162168,1.0
0,[],8560,116,1,,1.4708115509711206,1.0
0,[],11405,81,1,,1.8937260180246085,1.0
6487,[0.485714286.],4381,31,2,disk,0.42283451717266435,0.7741935483870969
14122,[0.485714286.],9464,76,2,disk,0.9212093948621313,0.3793103448275862
0,[],10213,175,1,,1.3845492170657965,1.0
0,[],3979,8,1,,0.5657266059424728,1.0
4006,[0.485714286.],2756,39,2,disk,0.26088716006099866,0.6511627906976744
12946,[0.485714286.],8885,176,2,disk,0.8444459559410031,0.3157894736842105
13053,[0.485714286.],10497,55,2,disk,0.8514303844822962,0.24
15001,[0.485714286.],10231,173,2,disk,0.9785861489536889,0.7435897435897435
0,[],4754,86,1,,0.6158147358801216,1.0
0,[],3617,168,1,,0.5557723070960492,1.0
6608,[0.485714286.],4428,82,2,disk,0.43073279617730426,0.6666666666666667
30489,[0.485714286.],24580,27,2,disk,1.989565861547594,0.1791044776119403
4991,[0.485714286.],3446,124,2,disk,0.3251830676607531,0.2727272727272727
13409,[0.485714286.],8560,121,2,disk,0.8746682962645426,0.2028985507246376
0,[],5349,153,1,,0.6880402881652117,1.0
2506,[0.485714286.],1644,46,2,disk,0.16297461041670255,0.7647058823529411
0,[],8345,89,1,,1.3174911739770323,1.0
30043,[0.485714286.],23784,135,2,disk,1.9604531967866898,0.1403508771929824
0,[],5382,163,1,,0.8152302769012749,1.0
0,[],4805,177,1,,0.679406494833529,1.0
16932,[0.485714286.],12786,94,2,disk,1.1046322378624458,0.3
16668,[0.485714286.],11317,140,2,disk,1.0873996291250498,0.4210526315789473
0,[],9637,92,1,,1.5650804170873016,1.0
0,[],12797,28,1,,1.9248771180864424,1.0
0,[],7032,147,1,,1.1186817188281566,1.0
16929,[0.485714286.],12783,2,2,disk,1.1044364127631576,0.3206106870229008
3352,[0.485714286.],2223,22,2,disk,0.21819728841608554,0.4941176470588235
8288,[0.485714286.],6029,120,2,disk,0.5403948517789158,0.203125
5628,[0.485714286.],3980,174,2,disk,0.3667632637430308,0.2686567164179104
0,[],936,69,1,,0.1547894491814077,1.0
0,[],11070,123,1,,1.8029556819237769,1.0
25467,[0.485714286.],20271,89,2,disk,1.6617546453384908,0.2666666666666666
9364,[0.485714286.],6395,48,2,disk,0.6106307873904241,0.2222222222222222
0,[],3917,96,1,,0.6060439499560744,1.0
0,[],3878,143,1,,0.5908775220159441,1.0
0,[],4757,126,1,,0.6220959171187133,1.0
0,[],10251,97,1,,1.6863655059132725,1.0
12581,[0.485714286.],9188,46,2,disk,0.8206205688608912,0.2575757575757575
7586,[0.485714286.],5133,118,2,disk,0.4945717785453853,0.5185185185185186
7918,[0.485714286.],5308,108,2,disk,0.5162430895333228,0.3209876543209876
0,[],7230,122,1,,1.1401299748104066,1.0
0,[],6914,144,1,,1.118948063114658,1.0
0,[],4803,23,1,,0.7209033498074859,1.0
0,[],6961,38,1,,1.0823680579196662,1.0
0,[],9918,37,1,,1.6551023821812123,1.0
0,[],6236,68,1,,0.9857596419751644,1.0
8549,[0.485714286.],5832,73,2,disk,0.5574316354170233,0.8484848484848485
8266,[0.485714286.],5571,78,2,disk,0.5389588010507995,0.85
0,[],7807,182,1,,1.2346049121115357,1.0
11632,[0.485714286.],7843,45,2,disk,0.7586745624525999,0.5765765765765766
0,[],6790,67,1,,1.0663003928493708,1.0
10759,[0.485714286.],7209,172,2,disk,0.7016894585596195,0.631578947368421
11724,[0.485714286.],7940,101,2,disk,0.76467986549745,0.304
0,[],5523,198,1,,0.8714849229436368,1.0
10148,[0.485714286.],6956,188,2,disk,0.661806413337843,0.3466666666666667
13474,[0.485714286.],9076,152,2,disk,0.8789111734157955,0.3414634146341463
5633,[0.485714286.],3984,152,2,disk,0.3670896389085118,0.3404255319148936
15716,[0.485714286.],11178,169,2,disk,1.02525779761747,0.2769230769230769
0,[],8194,124,1,,1.2318729131948205,1.0
4725,[0.485714286.],3237,75,2,disk,0.30781990885716454,0.282051282051282
0,[],8984,117,1,,1.3258329250384122,1.0
0,[],19653,19,1,,3.234450398012996,1.0
8433,[0.485714286.],5623,3,2,disk,0.5498597315778644,0.6428571428571429
0,[],9352,195,1,,1.5103979329578578,1.0
0,[],3931,125,1,,0.5858586600515991,1.0
2517,[0.485714286.],1691,66,2,disk,0.1636926357807607,0.725
0,[],6607,146,1,,1.0446640430018306,1.0
14296,[0.485714286.],9574,5,2,disk,0.9325672506208696,0.4761904761904762
0,[],2227,86,1,,0.3246699539013207,1.0
0,[],12339,171,1,,1.822721780044958,1.0
8511,[0.485714286.],5874,63,2,disk,0.5549511841593678,0.6363636363636365
2660,[0.485714286.],1703,90,2,disk,0.17302696551351696,0.8732394366197183
18473,[0.485714286.],14014,180,2,disk,1.2052210638636862,0.3255813953488372
0,[],14011,140,1,,2.128800646169111,1.0
0,[],13869,136,1,,2.028506150003522,1.0
5753,[0.485714286.],3916,110,2,disk,0.3749226428800555,0.3787878787878787
0,[],9196,137,1,,1.3739310710225254,1.0
10143,[0.485714286.],6952,114,2,disk,0.6614800381723619,0.3225806451612903
0,[],8191,154,1,,1.22551533090882,1.0
16931,[0.485714286.],12785,20,2,disk,1.1045669628293497,0.1269841269841269
0,[],7870,134,1,,1.0972299932036549,1.0
0,[],4765,102,1,,0.6149761439301074,1.0
16194,[0.485714286.],12328,50,2,disk,1.0564592634374523,0.2137404580152671
0,[],3938,183,1,,0.6174601239617914,1.0
13065,[0.485714286.],10510,33,2,disk,0.8522136848794507,0.0999999999999999
0,[],10667,3,1,,1.7045695269480348,1.0
0,[],6397,83,1,,0.9859423581510782,1.0
8175,[0.485714286.],5993,74,2,disk,0.5330187730390455,0.3396226415094339
14458,[0.485714286.],9666,18,2,disk,0.9431418059824537,0.9333333333333332
0,[],7338,11,1,,1.0665373269002885,1.0
16209,[0.485714286.],12340,39,2,disk,1.0574383889338952,0.1043478260869565
11319,[0.485714286.],8192,173,2,disk,0.73824347709349,0.5373134328358209
0,[],10509,82,1,,1.4379949469584972,1.0
0,[],1322,129,1,,0.2117083889897912,1.0
16636,[0.485714286.],11240,7,2,disk,1.0853108280659716,0.6153846153846154
0,[],8423,38,1,,1.3249186270404607,1.0
0,[],6582,11,1,,1.0254574280697852,1.0
0,[],15408,125,1,,2.145317271118984,1.0
25467,[0.485714286.],20271,155,2,disk,1.6617546453384908,0.2650602409638554
0,[],7941,185,1,,1.279302011942491,1.0
15710,[0.485714286.],11171,129,3,disk,1.024866147418893,0.0357142857142857
0,[],9368,22,1,,1.4254357679747045,1.0
0,[],5696,112,1,,0.8932012661825866,1.0
11312,[0.485714286.],8187,9,3,disk,0.7377865518618167,0.0571428571428571
0,[],3022,179,1,,0.450229515787214,1.0
14723,[0.485714286.],10071,180,2,disk,0.960439689752946,0.7792207792207793
9245,[0.485714286.],6247,93,3,disk,0.6028630584519766,1.0
0,[],14016,127,1,,2.1301305659580976,1.0
0,[],10663,99,1,,1.705602077068761,1.0
4828,[0.485714286.],3170,19,2,disk,0.31454323726607286,1.0
0,[],11695,117,1,,1.9572095319163048,1.0
0,[],9196,168,1,,1.3741501269396394,1.0
9356,[0.485714286.],6385,191,3,disk,0.6101085871256546,0.3255813953488372
13412,[0.485714286.],8565,92,2,disk,0.8748641213638312,0.2903225806451612
9393,[0.485714286.],6275,153,2,disk,0.6125237633502139,0.5666666666666667
0,[],19654,77,1,,3.2343091152142733,1.0
3159,[0.485714286.],2110,72,3,disk,0.20559920702851947,1.0
10956,[0.485714286.],8488,47,2,disk,0.7145486400795704,0.4347826086956521
0,[],9182,184,1,,1.373844037996605,1.0
0,[],20273,87,1,,3.119375439127907,1.0
6673,[0.485714286.],4802,187,2,disk,0.4349756733285571,0.4409448818897638
8172,[0.485714286.],5990,101,2,disk,0.5328229479397569,0.0555555555555555
0,[],6954,162,1,,1.075204282067716,1.0
3224,[0.485714286.],2154,17,2,disk,0.20984208417977226,0.92
13054,[0.485714286.],9377,176,3,disk,0.8514956595153925,0.1153846153846153
3122,[0.485714286.],2113,9,3,disk,0.20318403080396014,0.6
18647,[0.485714286.],15412,185,3,disk,1.2165789196224246,0.2352941176470588
0,[],9891,164,1,,1.597017069114372,1.0
0,[],7046,154,1,,1.13031012006104,1.0
0,[],2027,136,1,,0.2988939010538161,1.0
3038,[0.485714286.],2017,104,3,disk,0.1977009280238796,0.7636363636363636
4571,[0.485714286.],3141,16,2,disk,0.2977675537603502,0.7868852459016394
0,[],6394,53,1,,0.9877231610007584,1.0
0,[],10784,199,1,,1.7741092019714415,1.0
13752,[0.485714286.],9070,132,3,disk,0.8970576326165384,0.7169811320754716
13066,[0.485714286.],10512,78,3,disk,0.8522789599125469,0.4462809917355372
4212,[0.485714286.],2808,175,2,disk,0.2743338168788153,0.4358974358974359
15900,[0.485714286.],11886,10,3,disk,1.0372684037071702,0.0666666666666666
0,[],11366,197,1,,1.8944338099099696,1.0
3694,[0.485714286.],2448,60,2,disk,0.24052134973498504,0.5714285714285714
9913,[0.485714286.],6750,15,3,disk,0.6464667805602365,0.5306122448979592
9414,[0.485714286.],6253,131,2,disk,0.6138945390452341,0.5
0,[],6037,192,1,,0.8701443129684776,1.0
0,[],8984,2,1,,1.4440012641716748,1.0
0,[],12646,4,1,,1.760772243142128,1.0
10066,[0.485714286.],7338,195,3,disk,0.6564538606239548,0.3149606299212599
8167,[0.485714286.],5985,149,2,disk,0.5324965727742759,0.4806201550387597
25477,[0.485714286.],20279,81,2,disk,1.6624073956694525,0.4264705882352941
0,[],2148,115,1,,0.3311912959907204,1.0
11263,[0.485714286.],7511,167,2,disk,0.7345880752401031,0.3870967741935483
6786,[0.485714286.],5341,132,2,disk,0.4423517520684274,0.2133333333333333
0,[],12342,34,1,,1.8192946419585496,1.0
12939,[0.485714286.],8729,84,3,disk,0.8439890307093298,0.9473684210526316
7100,[0.485714286.],4847,42,3,disk,0.46284811246063334,0.2519685039370078
2523,[0.485714286.],1652,137,2,disk,0.1640842859793379,0.7586206896551725
0,[],12786,37,1,,1.920870476868004,1.0
0,[],6884,26,1,,1.1004169441293925,1.0
10070,[0.485714286.],7344,66,3,disk,0.6567149607563395,0.0425531914893617
30494,[0.485714286.],24585,186,2,disk,1.9898922367130751,0.2571428571428572
0,[],4873,120,1,,0.7303468810860068,1.0
0,[],9381,24,1,,1.4395232070237398,1.0
0,[],14016,157,1,,2.1318710271734744,1.0
10146,[0.485714286.],6955,85,2,disk,0.6616758632716505,0.2773722627737226
0,[],20271,160,1,,3.1217041220515966,1.0
10590,[0.485714286.],7136,145,2,disk,0.6906579779663621,0.7894736842105263
10959,[0.485714286.],8491,147,2,disk,0.714744465178859,0.088235294117647
6222,[0.485714286.],4162,114,3,disk,0.40553663340217205,0.8666666666666666
15755,[0.485714286.],10618,126,3,disk,1.0278035239082217,0.7906976744186046
17798,[0.485714286.],13885,32,3,disk,1.161160416523753,0.0615384615384615
11739,[0.485714286.],7781,94,3,disk,0.765658990993893,0.5517241379310345
9366,[0.485714286.],6398,181,3,disk,0.6107613374566165,0.7160493827160493
15900,[0.485714286.],11886,97,2,disk,1.0372684037071702,0.135593220338983
6468,[0.485714286.],4339,119,2,disk,0.4215942915438366,0.7792207792207793
12226,[0.485714286.],8341,157,2,disk,0.7974479321117411,0.5833333333333334
0,[],12339,178,1,,1.821303327102214,1.0
16525,[0.485714286.],11138,56,3,disk,1.0780652993922937,0.8301886792452831
0,[],8556,150,1,,1.4725479639600962,1.0
0,[],10665,179,1,,1.708093540975824,1.0
0,[],9769,127,1,,1.5750064628664404,1.0
13045,[0.485714286.],9366,111,2,disk,0.8509081842175268,0.2442748091603053
16194,[0.485714286.],12329,31,3,disk,1.0564592634374523,0.2962962962962963
0,[],20275,189,1,,3.118269748985768,1.0
0,[],4173,83,1,,0.6367685729637742,1.0
0,[],6733,74,1,,1.0410536481067538,1.0
0,[],12184,29,1,,2.0787359641399235,1.0
0,[],10208,122,1,,1.3852435250300914,1.0
15401,[0.485714286.],11310,161,3,disk,1.0046961621921677,0.2121212121212121
0,[],5587,107,1,,0.8658026938792318,1.0
15410,[0.485714286.],10434,79,2,disk,1.0052836374900336,0.40625
17799,[0.485714286.],13887,45,2,disk,1.1612256915568493,0.5671641791044777
16198,[0.485714286.],12335,71,3,disk,1.056720363569837,0.8181818181818182
18640,[0.485714286.],15403,80,3,disk,1.216121994390751,0.2153846153846154
10953,[0.485714286.],8483,61,3,disk,0.7143528149802819,0.2439024390243903
0,[],7341,49,1,,1.0684694019146264,1.0
5960,[0.485714286.],3928,113,3,disk,0.3884345747309683,0.85
15716,[0.485714286.],11176,151,2,disk,1.02525779761747,0.4799999999999999
7003,[0.485714286.],4694,109,2,disk,0.4565164342503022,0.9655172413793104
10958,[0.485714286.],8486,105,2,disk,0.7146791901457628,0.2352941176470588
10149,[0.485714286.],6960,58,2,disk,0.6618716883709391,0.074074074074074
11844,[0.485714286.],8082,196,2,disk,0.7725128694689937,1.0
9542,[0.485714286.],6406,0,3,disk,0.6222497432815474,1.0
0,[],6026,96,1,,0.8681459068320692,1.0
14003,[0.485714286.],9481,24,2,disk,0.9134416659236838,0.7540983606557378
5338,[0.485714286.],3613,177,2,disk,0.34783350414513353,0.9230769230769232
18644,[0.485714286.],15409,196,3,disk,1.216383094523136,0.054054054054054
0,[],8528,133,1,,1.372335935011506,1.0
0,[],3239,44,1,,0.5367912850342691,1.0
5131,[0.485714286.],3380,139,2,disk,0.33432157229422066,0.8181818181818182
0,[],2858,184,1,,0.4182796909008175,1.0
8289,[0.485714286.],6031,75,2,disk,0.5404601268120119,0.2264150943396226
12735,[0.485714286.],8726,111,2,disk,0.8306729239577056,0.358974358974359
0,[],10506,90,1,,1.4380583590827882,1.0
8171,[0.485714286.],5989,65,2,disk,0.5327576729066607,0.3611111111111111
13403,[0.485714286.],8554,25,3,disk,0.8742766460659654,0.4833333333333334
14713,[0.485714286.],10032,141,3,disk,0.959786939421984,0.6666666666666667
10065,[0.485714286.],7337,29,2,disk,0.6563885855908586,0.3484848484848484
2149,[0.485714286.],1415,57,3,disk,0.1396714236013601,0.7857142857142857
0,[],3980,167,1,,0.5618525259196758,1.0
15984,[0.485714286.],10777,59,2,disk,1.0427515064872508,0.6140350877192982
0,[],8314,44,1,,1.324868405936286,1.0
8756,[0.485714286.],6053,193,3,disk,0.5709435672679363,0.5
13910,[0.485714286.],9366,33,3,disk,0.9073710878457375,0.5263157894736841
15711,[0.485714286.],11172,142,3,disk,1.024931422451989,0.2553191489361702
3385,[0.485714286.],2292,116,3,disk,0.22035136450826004,0.5970149253731344
0,[],9352,65,1,,1.5398246010299772,1.0
3029,[0.485714286.],1918,165,2,disk,0.1971134527260138,0.8695652173913043
5624,[0.485714286.],3974,91,2,disk,0.366502163610646,0.3021582733812949
6020,[0.485714286.],4754,86,2,disk,0.3923510767167402,0.6274509803921569
13075,[0.485714286.],10516,84,2,disk,0.8528664352104127,0.1846153846153846
13736,[0.485714286.],9356,77,3,disk,0.8960132320869991,0.4736842105263157
13053,[0.485714286.],9375,68,3,disk,0.8514303844822962,0.0
0,[],2519,85,1,,0.3813544190488755,1.0
6678,[0.485714286.],4809,163,2,disk,0.43530204849403803,0.2956521739130435
0,[],1789,42,1,,0.2752248218748718,1.0
0,[],10326,186,1,,1.675071759847924,1.0
30049,[0.485714286.],23788,133,2,disk,1.960844846985267,0.732394366197183
12994,[0.485714286.],8710,36,2,disk,0.8475791575296207,0.4067796610169492
17794,[0.485714286.],13883,18,2,disk,1.1608993163913681,0.2727272727272727
0,[],2904,159,1,,0.4399052001535892,1.0
0,[],3507,12,1,,0.536471941974014,1.0
17016,[0.485714286.],12803,107,2,disk,1.1101153406425266,0.2706766917293233
17778,[0.485714286.],13866,62,3,disk,1.1598549158618292,0.3934426229508196
3237,[0.485714286.],2161,103,2,disk,0.21069065961002284,0.6236559139784946
4835,[0.485714286.],3276,25,3,disk,0.31500016249774626,0.5319148936170213
14122,[0.485714286.],9464,76,3,disk,0.9212093948621313,0.3793103448275862
