Token Number,Rates,length,index_in_dataset,occurrence_number,device,ttft,ROUGEL
0,[],11179,152,1,,1.8519930858165023,1.0
0,[],3945,78,1,,0.5502451309002936,1.0
0,[],10994,101,1,,1.6375238779000938,1.0
0,[],11106,194,1,,1.8250002772547305,1.0
0,[],4905,152,1,,0.7542681558988988,1.0
0,[],10275,31,1,,1.634927357081324,1.0
0,[],7098,68,1,,1.089700996875763,1.0
0,[],8751,73,1,,1.3577985637821255,1.0
0,[],13654,120,1,,2.3353511169552803,1.0
0,[],7658,140,1,,1.4976154356263578,1.0
0,[],10034,5,1,,1.67458689911291,1.0
0,[],9574,45,1,,1.5664368839934468,1.0
0,[],4845,188,1,,0.7312428369186819,1.0
0,[],6329,46,1,,1.003705196082592,1.0
0,[],3876,27,1,,0.5892635178752244,1.0
0,[],2165,169,1,,0.3224980840459466,1.0
0,[],11780,176,1,,1.8574258536100388,1.0
0,[],10290,18,1,,1.559530859813094,1.0
0,[],11879,3,1,,1.865632691886276,1.0
0,[],8987,89,1,,1.4439501287415624,1.0
0,[],13534,74,1,,2.2914640810340643,1.0
0,[],9233,2,1,,1.4741717912256718,1.0
0,[],7199,50,1,,1.136830636765808,1.0
0,[],9732,48,1,,1.6460130009800196,1.0
0,[],9594,63,1,,1.480668678879738,1.0
0,[],12521,101,1,,2.115297887008637,1.0
0,[],11201,108,1,,1.8666987530887127,1.0
0,[],7697,90,1,,1.226061583030969,1.0
0,[],16415,135,1,,2.8294359161518514,1.0
0,[],4835,33,1,,0.7295542941428721,1.0
0,[],11577,180,1,,1.8334451629780235,1.0
0,[],8720,20,1,,1.4296786752529442,1.0
0,[],8524,118,1,,1.3394018090330064,1.0
0,[],7701,114,1,,1.21984354685992,1.0
0,[],8097,173,1,,1.272313432302326,1.0
0,[],9983,180,1,,1.6392622720450165,1.0
0,[],8305,39,1,,1.3527563591487706,1.0
0,[],10826,47,1,,1.761072696186602,1.0
0,[],11879,110,1,,1.826791072729975,1.0
0,[],4029,75,1,,0.5936015392653644,1.0
0,[],4109,16,1,,0.6505448059178889,1.0
0,[],9116,66,1,,1.468569615855813,1.0
0,[],8723,153,1,,1.351525672711432,1.0
0,[],1267,7,1,,0.235551789868623,1.0
0,[],12021,137,1,,1.8777683428488672,1.0
0,[],11185,19,1,,1.7536723148077726,1.0
0,[],9271,149,1,,1.572206097189337,1.0
0,[],14333,155,1,,2.3234122982248664,1.0
0,[],8291,131,1,,1.2683635847643018,1.0
0,[],14698,187,1,,2.4971213438548148,1.0
0,[],11625,92,1,,1.8751633041538296,1.0
0,[],2459,186,1,,0.3790304702706635,1.0
0,[],5566,97,1,,0.8737631379626691,1.0
0,[],12372,60,1,,1.868870145175606,1.0
0,[],6415,79,1,,0.944123740773648,1.0
0,[],13494,105,1,,2.2530457600951195,1.0
0,[],12898,85,1,,2.0878112060017884,1.0
0,[],10506,81,1,,1.7067435970529914,1.0
0,[],11862,157,1,,1.865621889010072,1.0
0,[],12173,147,1,,1.9234526357613504,1.0
0,[],12697,17,1,,1.842192631214857,1.0
0,[],8030,109,1,,1.236175721976906,1.0
0,[],10483,24,1,,1.5794765399768949,1.0
0,[],4660,175,1,,0.6676830961368978,1.0
0,[],16633,151,1,,2.71970495628193,1.0
0,[],3530,132,1,,0.4960154006257653,1.0
0,[],2808,167,1,,0.4407879346981644,1.0
0,[],7858,45,1,,1.2126832390204072,1.0
0,[],2518,111,1,,0.335098410025239,1.0
0,[],12082,145,1,,1.839402006007731,1.0
0,[],12187,58,1,,2.1473362958058715,1.0
0,[],10058,177,1,,1.4742168383672831,1.0
0,[],11587,119,1,,1.8249542517587545,1.0
0,[],1506,65,1,,0.2169279297813773,1.0
0,[],9032,29,1,,1.388660728931427,1.0
0,[],11685,194,1,,1.8690001689828928,1.0
0,[],11718,18,1,,1.8951260359026487,1.0
0,[],7650,107,1,,1.1934082740917802,1.0
0,[],11091,36,1,,1.7542328997515142,1.0
0,[],11449,139,1,,1.866319101303816,1.0
0,[],7091,91,1,,1.075690595433116,1.0
0,[],4002,155,1,,0.6044413573108613,1.0
0,[],10424,196,1,,1.5806235130876305,1.0
0,[],2641,84,1,,0.4379849317483604,1.0
0,[],8823,59,1,,1.2815834311768413,1.0
0,[],11993,111,1,,1.8657224378548565,1.0
0,[],2496,165,1,,0.3628823887556791,1.0
0,[],8312,163,1,,1.2373905288986862,1.0
0,[],9438,6,1,,1.793356583919376,1.0
0,[],4660,133,1,,0.6690966859459877,1.0
0,[],9763,75,1,,1.5563679379411042,1.0
0,[],9898,150,1,,1.6129163741134107,1.0
0,[],12090,10,1,,1.8408350693061948,1.0
0,[],8113,192,1,,1.1705979662947357,1.0
0,[],6055,103,1,,0.9545901590026916,1.0
0,[],12479,81,1,,1.825545823201537,1.0
0,[],11347,116,1,,1.90956327971071,1.0
0,[],12096,198,1,,1.9385164193809032,1.0
0,[],13218,175,1,,2.1785212070681155,1.0
0,[],3231,8,1,,0.4613061118870973,1.0
0,[],3353,86,1,,0.4781967359595001,1.0
0,[],11434,168,1,,1.868116921745241,1.0
0,[],9123,177,1,,1.4258005726151168,1.0
0,[],10454,163,1,,1.7871893611736596,1.0
0,[],13765,153,1,,2.304934643208981,1.0
0,[],7370,89,1,,1.1327815493568778,1.0
0,[],9364,147,1,,1.4805818488821387,1.0
0,[],2262,28,1,,0.3234782903455198,1.0
0,[],11675,92,1,,1.841349062975496,1.0
0,[],11899,69,1,,1.8651479431428013,1.0
0,[],10145,123,1,,1.649119604378939,1.0
0,[],11458,126,1,,1.8366973157972095,1.0
0,[],9588,97,1,,1.405369667802006,1.0
0,[],12038,96,1,,1.838475733064115,1.0
0,[],11398,143,1,,1.7049456029199064,1.0
0,[],14340,38,1,,2.3478376008570194,1.0
0,[],9331,68,1,,1.3898930391296744,1.0
0,[],8462,23,1,,1.2368837441317737,1.0
0,[],9169,37,1,,1.4804676459170878,1.0
0,[],12544,144,1,,1.8379764291457832,1.0
0,[],11168,122,1,,1.5711292591877282,1.0
0,[],8698,182,1,,1.268316030036658,1.0
0,[],11900,198,1,,1.8695271778851748,1.0
0,[],9673,124,1,,1.4729510648176074,1.0
0,[],8149,67,1,,1.293698200955987,1.0
0,[],12290,19,1,,1.9277268326841293,1.0
0,[],12264,117,1,,1.9278913019225,1.0
0,[],7720,195,1,,1.1234701401554048,1.0
0,[],8413,125,1,,1.2826516940258443,1.0
0,[],12023,146,1,,1.7712846607901156,1.0
0,[],12667,136,1,,2.10391260497272,1.0
0,[],13129,171,1,,2.1377844312228262,1.0
0,[],11424,86,1,,1.8092413563281295,1.0
0,[],14158,140,1,,2.4758854499086738,1.0
0,[],13264,137,1,,2.243899961002171,1.0
0,[],6891,154,1,,1.0604023355990648,1.0
0,[],6191,134,1,,0.9661557013168932,1.0
0,[],13004,102,1,,2.1591490083374083,1.0
0,[],14334,3,1,,2.4808520204387605,1.0
0,[],9019,183,1,,1.3267277930863202,1.0
0,[],2258,83,1,,0.3363951197825372,1.0
0,[],10200,82,1,,1.6535803731530905,1.0
0,[],7081,11,1,,1.0797323887236416,1.0
0,[],1078,129,1,,0.190666161943227,1.0
0,[],11865,38,1,,1.8144119819626208,1.0
0,[],11381,11,1,,1.7972863554023206,1.0
0,[],1742,125,1,,0.2681365199387073,1.0
0,[],11276,185,1,,1.7343641109764576,1.0
0,[],6710,22,1,,0.9824096010997893,1.0
0,[],10968,112,1,,1.7532979338429868,1.0
0,[],11759,179,1,,1.840137809049338,1.0
0,[],8784,99,1,,1.3796375966630876,1.0
0,[],14045,127,1,,2.457777515985072,1.0
0,[],11970,117,1,,1.8424508748576045,1.0
0,[],14752,168,1,,2.486512288916856,1.0
0,[],14656,77,1,,2.4931986019946635,1.0
0,[],6286,184,1,,0.9895205833017826,1.0
0,[],5174,87,1,,0.7450624401681125,1.0
0,[],6854,162,1,,1.0485257720574737,1.0
0,[],10535,164,1,,1.7693308158777654,1.0
0,[],11294,53,1,,1.8311679949983957,1.0
0,[],4556,136,1,,0.6594450972042978,1.0
0,[],4374,154,1,,0.6399939940311015,1.0
0,[],3777,199,1,,0.6501845130696893,1.0
0,[],2412,197,1,,0.4378192801959812,1.0
0,[],10094,192,1,,1.5712221879512072,1.0
0,[],11935,2,1,,1.8432545606046915,1.0
0,[],7768,4,1,,1.2822595769539475,1.0
0,[],8556,115,1,,1.2865233817137778,1.0
0,[],15370,37,1,,2.649142141919583,1.0
0,[],9122,34,1,,1.5826640902087092,1.0
0,[],11209,26,1,,1.8410864332690835,1.0
0,[],2491,120,1,,0.3633592086844146,1.0
0,[],8747,157,1,,1.5067596002481878,1.0
0,[],12408,24,1,,2.137114433106035,1.0
0,[],7192,160,1,,1.1048271344043314,1.0
0,[],2046,178,1,,0.2993192570284009,1.0
0,[],3647,150,1,,0.5021212096326053,1.0
0,[],5487,127,1,,0.8161759148351848,1.0
0,[],7788,179,1,,1.23105243826285,1.0
0,[],8392,74,1,,1.2315307641401887,1.0
0,[],6644,122,1,,1.0794662637636063,1.0
0,[],11886,29,1,,1.8441572352312503,1.0
0,[],6297,83,1,,0.9306430811993778,1.0
0,[],12928,189,1,,2.20958353811875,1.0
0,[],10626,107,1,,1.7670427048578858,1.0
0,[],8391,49,1,,1.293882677797228,1.0
0,[],12947,96,1,,2.042957596015185,1.0
0,[],6337,133,1,,0.9443345190957187,1.0
0,[],9607,44,1,,1.4465985959395766,1.0
0,[],8396,184,1,,1.3324270127341151,1.0
0,[],2488,90,1,,0.4519619019702077,1.0
0,[],12247,44,1,,1.8401863048784437,1.0
0,[],12699,167,1,,2.1138957920484245,1.0
0,[],3135,85,1,,0.5887910700403154,1.0
0,[],10589,65,1,,1.6819872399792075,1.0
0,[],2522,42,1,,0.364125691819936,1.0
0,[],10564,186,1,,1.7113314350135624,1.0
0,[],11127,12,1,,1.7510136677883563,1.0
0,[],11830,35,1,,1.8656029216945167,1.0
0,[],6236,159,1,,0.962339756079018,1.0
0,[],2045,28,1,,0.3153768870979547,1.0
0,[],11212,170,1,,1.737194542773068,1.0
0,[],11934,142,1,,1.8658560859039424,1.0
0,[],3071,118,1,,0.4568440117873251,1.0
0,[],2426,72,1,,0.3807347388938069,1.0
0,[],3551,21,1,,0.5098115466535091,1.0
0,[],11812,95,1,,1.8081451649777591,1.0
0,[],11852,51,1,,1.7772874650545418,1.0
0,[],5837,40,1,,0.8809063341468573,1.0
0,[],10874,98,1,,1.8703480600379407,1.0
0,[],14936,104,1,,2.600518756080419,1.0
0,[],5595,178,1,,0.8342394852079451,1.0
0,[],11635,41,1,,1.843078169040382,1.0
0,[],8181,110,1,,1.2878209738992157,1.0
0,[],5914,6,1,,0.8429013132117689,1.0
0,[],1796,131,1,,0.2669417550787329,1.0
0,[],1815,54,1,,0.27111183013767,1.0
0,[],9865,4,1,,1.6177969528362155,1.0
0,[],8200,141,1,,1.286042686086148,1.0
0,[],8210,56,1,,1.2932167849503458,1.0
0,[],10843,100,1,,1.752312689088285,1.0
0,[],8594,158,1,,1.296112421900034,1.0
0,[],13606,26,1,,2.2630415400490165,1.0
0,[],8661,13,1,,1.3960959129035473,1.0
0,[],10878,171,1,,1.8312046262435613,1.0
0,[],6509,98,1,,1.0316421310417354,1.0
0,[],3768,15,1,,0.5561523656360805,1.0
0,[],3708,61,1,,0.53435865836218,1.0
0,[],7662,47,1,,1.073899583891034,1.0
0,[],9811,32,1,,1.5850162990391254,1.0
0,[],7836,30,1,,1.1974033191800115,1.0
0,[],11976,112,1,,1.9001533980481329,1.0
0,[],5903,27,1,,1.046969068236649,1.0
0,[],5722,67,1,,0.8413397977128625,1.0
0,[],3835,0,1,,0.565906681586057,1.0
0,[],1799,156,1,,0.2778865061700344,1.0
0,[],6438,60,1,,1.1243003350682557,1.0
0,[],8158,88,1,,1.2661923002451658,1.0
0,[],12150,64,1,,1.8451737952418623,1.0
0,[],12082,100,1,,2.109833291731775,1.0
0,[],11738,128,1,,1.8476283862255516,1.0
0,[],7563,135,1,,1.283004235010594,1.0
0,[],10261,62,1,,1.705582980066538,1.0
0,[],12338,138,1,,1.8705150256864729,1.0
0,[],9104,170,1,,1.5588791389018295,1.0
0,[],7675,162,1,,1.1768692871555686,1.0
0,[],7877,8,1,,1.3342990740202367,1.0
0,[],12183,156,1,,1.8320043720304968,1.0
0,[],11852,14,1,,1.836810115724802,1.0
0,[],1987,166,1,,0.3021122547797858,1.0
0,[],8315,40,1,,1.8429853608831763,1.0
0,[],4698,123,1,,0.6936481459997594,1.0
0,[],9952,79,1,,1.5506273140199482,1.0
0,[],12812,16,1,,2.0400616521947086,1.0
0,[],6183,146,1,,0.9551157802343369,1.0
0,[],1145,36,1,,0.1609084759838879,1.0
0,[],2643,7,1,,0.3813799610361457,1.0
0,[],3226,12,1,,0.4755501169711351,1.0
0,[],13333,95,1,,2.26091433595866,1.0
0,[],7926,51,1,,1.2634878573007882,1.0
0,[],1495,164,1,,0.2139741028659045,1.0
0,[],5667,190,1,,0.8732797130942345,1.0
0,[],3073,165,1,,0.4517000550404191,1.0
0,[],11546,103,1,,1.8694496150128543,1.0
0,[],10511,69,1,,1.6516464930027723,1.0
0,[],11494,1,1,,1.8793343361467123,1.0
0,[],1798,17,1,,0.2675625178962946,1.0
0,[],8104,161,1,,1.1936178021132946,1.0
0,[],11577,43,1,,1.8374698092229664,1.0
0,[],11460,190,1,,1.644484614022076,1.0
0,[],11792,109,1,,1.94039436429739,1.0
0,[],9614,59,1,,1.5138219739310443,1.0
0,[],11463,105,1,,1.754426869098097,1.0
0,[],5187,53,1,,0.8446130431257188,1.0
0,[],11051,49,1,,1.6865967512130735,1.0
0,[],7327,5,1,,1.266583422664553,1.0
0,[],6674,80,1,,1.0477820239029825,1.0
0,[],11525,1,1,,1.8452576119452715,1.0
0,[],9385,34,1,,1.5469788303598762,1.0
0,[],6961,13,1,,1.1107576279900968,1.0
0,[],15148,63,1,,2.5840219631791115,1.0
0,[],5264,41,1,,0.784594158641994,1.0
0,[],9517,139,1,,1.5439254119992256,1.0
0,[],12308,91,1,,1.8451681318692863,1.0
0,[],8183,64,1,,1.2729260348714888,1.0
0,[],10635,52,1,,1.6439549466595054,1.0
0,[],9011,145,1,,1.359095118008554,1.0
0,[],8577,115,1,,1.382150042336434,1.0
0,[],10681,88,1,,1.6994458930566907,1.0
0,[],9471,73,1,,1.5034469505771997,1.0
0,[],11183,166,1,,1.829406274948269,1.0
0,[],1762,193,1,,0.2818106617778539,1.0
0,[],6167,128,1,,0.9221536433324218,1.0
0,[],11365,134,1,,1.8114725276827808,1.0
0,[],15536,106,1,,2.796738165896386,1.0
0,[],4383,183,1,,0.6634965902194381,1.0
0,[],1412,119,1,,0.2143319947645068,1.0
0,[],4642,43,1,,0.6914612599648535,1.0
0,[],6222,54,1,,0.9372858861461282,1.0
0,[],3291,50,1,,0.5081014772877097,1.0
0,[],10063,174,1,,1.573489089962095,1.0
0,[],11053,189,1,,1.7538753179833293,1.0
0,[],10461,169,1,,1.6150784720666709,1.0
0,[],6717,48,1,,1.0733097777701914,1.0
0,[],11456,58,1,,1.7379378862679005,1.0
0,[],6687,197,1,,1.0746369329281151,1.0
0,[],5636,187,1,,0.7832704088650644,1.0
0,[],5423,144,1,,0.7750649861991405,1.0
0,[],15481,35,1,,2.61133764218539,1.0
0,[],4796,52,1,,0.7241366170346737,1.0
0,[],9946,21,1,,1.7001859499141574,1.0
0,[],3711,113,1,,0.5556420544162393,1.0
0,[],7355,160,1,,1.1781039428897202,1.0
0,[],6508,76,1,,1.021552565973252,1.0
0,[],3506,191,1,,0.5555605511181056,1.0
16354,[0.728571429.],11891,84,2,disk,1.60065721436045,1.0
0,[],5506,143,1,,0.8143570711836219,1.0
0,[],6669,93,1,,0.956697286106646,1.0
0,[],5247,108,1,,0.7543112798593938,1.0
0,[],11723,149,1,,1.8005043766461313,1.0
0,[],8924,57,1,,1.6146298260428011,1.0
0,[],9597,130,1,,1.4850153541192412,1.0
0,[],10206,151,1,,1.828574987128377,1.0
11778,[0.728571429.],8062,176,2,disk,1.1526093871881513,1.0
0,[],13838,159,1,,2.383832633029669,1.0
0,[],12402,99,1,,1.869311074726284,1.0
0,[],11061,87,1,,1.7820297260768712,1.0
0,[],11860,172,1,,2.015553744975477,1.0
0,[],2253,130,1,,0.3337619137018919,1.0
0,[],3405,14,1,,0.5022178147919476,1.0
0,[],1968,199,1,,0.3044558600522578,1.0
14466,[0.728571429.],10490,76,2,disk,1.415798320632019,1.0
0,[],4266,121,1,,0.7474722699262202,1.0
16432,[0.728571429.],11567,93,2,disk,1.6082943932327052,1.0
5057,[0.728571429.],3539,126,2,disk,0.4945391410288372,0.5499999999999999
0,[],6763,188,1,,1.0007026810199022,1.0
0,[],8020,20,1,,1.1984912659972906,1.0
0,[],11550,71,1,,1.751780961174518,1.0
0,[],12353,106,1,,1.8396954238414764,1.0
0,[],7850,70,1,,1.237140892073512,1.0
0,[],10616,148,1,,1.736898613628,1.0
14756,[0.728571429.],10189,161,2,disk,1.444192960028865,1.0
9610,[0.728571429.],6780,9,2,disk,0.9403349795593173,1.0
0,[],8209,102,1,,1.2838752558454871,1.0
12338,[0.728571429.],8906,195,2,disk,1.207440414988957,1.0
11409,[0.728571429.],8616,0,2,disk,1.116479656369406,0.7111111111111111
7464,[0.728571429.],5435,66,2,disk,0.7302146480226579,1.0
1940,[0.728571429.],1271,71,2,disk,0.1893457237875663,1.0
14017,[0.728571429.],9854,25,2,disk,1.3718355858417302,1.0
15168,[0.728571429.],10112,196,2,disk,1.484532930482315,1.0
10316,[0.728571429.],7102,181,2,disk,1.0094612396081903,1.0
12092,[0.728571429.],8515,42,2,disk,1.1833539277764602,1.0
8989,[0.728571429.],6601,72,2,disk,0.8795312862302095,0.4864864864864865
10996,[0.728571429.],7865,94,2,disk,1.0760417733663117,0.7761194029850746
14123,[0.728571429.],8995,132,2,disk,1.3822143161040255,1.0
19766,[0.728571429.],14082,55,2,disk,1.9347348337467882,0.8571428571428571
11289,[0.728571429.],7336,148,2,disk,1.1047301504120903,1.0
8867,[0.728571429.],5594,174,2,disk,0.8675859551736053,1.0
18055,[0.728571429.],12743,62,2,disk,1.7672064613053977,1.0
9132,[0.728571429.],6267,191,2,disk,0.8935327808293437,1.0
11427,[0.728571429.],6346,46,2,disk,1.1182420822630033,1.0
7174,[0.728571429.],4817,61,2,disk,0.7018200086258121,1.0
3436,[0.728571429.],2398,31,2,disk,0.33582289805543325,1.0
20976,[0.728571429.],14732,129,2,disk,2.0532090188163865,1.0
7223,[0.728571429.],5091,193,2,disk,0.7066177235583825,0.819672131147541
16163,[0.728571429.],11592,104,2,disk,1.5819559173783895,0.909090909090909
18384,[0.728571429.],12521,101,2,disk,1.799419690138371,1.0
15938,[0.728571429.],11339,33,2,disk,1.559925593708423,0.4285714285714285
14381,[0.728571429.],10766,113,2,disk,1.4074757539122538,1.0
5199,[0.728571429.],3766,22,2,disk,0.5084427230783272,1.0
15699,[0.728571429.],11344,39,2,disk,1.5365244943434362,1.0
20116,[0.728571429.],14345,10,2,disk,1.9690042261222918,1.0
3202,[0.728571429.],2125,138,2,disk,0.312911361438668,1.0
7809,[0.728571429.],5301,80,2,disk,0.76399447764994,0.4242424242424242
12484,[0.728571429.],8720,23,2,disk,1.2217356472370242,1.0
15528,[0.728571429.],11526,124,2,disk,1.5197814483542615,1.0
14690,[0.728571429.],11314,82,2,disk,1.4377307317523416,0.4137931034482758
9348,[0.728571429.],6361,25,2,disk,0.9146818915525117,1.0
16422,[0.728571429.],11849,57,2,disk,1.6073152677362623,1.0
13507,[0.728571429.],9537,55,2,disk,1.3219001855231391,1.0
14291,[0.728571429.],10355,172,2,disk,1.3986636244442674,1.0
12272,[0.728571429.],8488,142,2,disk,1.2009781867124334,1.0
13394,[0.728571429.],7658,140,2,disk,1.3108360674133337,0.823529411764706
16408,[0.728571429.],11419,173,2,disk,1.6059444920412422,0.942528735632184
16691,[0.728571429.],11787,32,2,disk,1.633653743590578,1.0
14417,[0.728571429.],9983,180,2,disk,1.4110006056994486,1.0
15487,[0.728571429.],10479,77,2,disk,1.5157670338188454,0.9666666666666666
8804,[0.728571429.],6021,9,2,disk,0.8614174645460145,1.0
8284,[0.728571429.],5611,182,2,disk,0.8105029387309807,1.0
16243,[0.728571429.],11179,152,2,disk,1.5897889213499332,1.0
9987,[0.728571429.],7098,68,2,disk,0.9772480107752168,1.0
10969,[0.728571429.],7725,158,2,disk,1.0733981345259156,0.676923076923077
7255,[0.728571429.],5148,78,2,disk,0.709750925147,1.0
15434,[0.728571429.],10826,47,2,disk,1.5105776686876977,1.0
9325,[0.728571429.],6329,46,2,disk,0.9124299029106928,0.6363636363636364
14470,[0.728571429.],10275,31,2,disk,1.4161899708305963,0.2857142857142857
12299,[0.728571429.],8477,185,2,disk,1.2036218255528295,1.0
3173,[0.728571429.],2165,169,2,disk,0.3100718974989834,0.5714285714285714
7277,[0.728571429.],4905,152,2,disk,0.7119050012391744,1.0
12299,[0.728571429.],8651,15,2,disk,1.2036218255528295,0.975609756097561
17848,[0.728571429.],11541,121,2,disk,1.7469385635290284,1.0
15995,[0.728571429.],11106,194,2,disk,1.565506609038148,1.0
14305,[0.728571429.],10232,56,2,disk,1.4000344001392875,0.6428571428571429
4539,[0.728571429.],3326,114,2,disk,0.44382044031309187,1.0
12216,[0.728571429.],8751,73,2,disk,1.1954950839323528,1.0
13583,[0.728571429.],9716,70,2,disk,1.3293415392961057,1.0
5374,[0.728571429.],3945,78,2,disk,0.525577419266079,0.9655172413793104
14672,[0.728571429.],10034,5,2,disk,1.435968305858744,0.2222222222222222
15513,[0.728571429.],11185,19,2,disk,1.518312760109597,0.6461538461538462
11242,[0.728571429.],7701,114,2,disk,1.1001282605788085,1.0
16069,[0.728571429.],10664,141,2,disk,1.5727521377118256,0.0
14684,[0.728571429.],9732,48,2,disk,1.4371432564544757,1.0
6968,[0.728571429.],4845,188,2,disk,0.681650023399087,1.0
5689,[0.728571429.],3876,27,2,disk,0.5564198724040322,1.0
12243,[0.728571429.],8524,118,2,disk,1.1981387227727487,0.1904761904761905
11762,[0.728571429.],8097,173,2,disk,1.1510427863938424,1.0
23412,[0.728571429.],16415,135,2,disk,2.291723989749892,1.0
16407,[0.728571429.],11879,3,2,disk,1.6058465794915977,0.7555555555555555
7069,[0.728571429.],4835,33,2,disk,0.691539190913161,1.0
13118,[0.728571429.],8987,89,2,disk,1.283812203711508,1.0
10538,[0.728571429.],7199,50,2,disk,1.031197825629224,1.0
16403,[0.728571429.],12070,30,2,disk,1.6054549292930205,0.4
13005,[0.728571429.],8720,20,2,disk,1.2727480856017024,1.0
19685,[0.728571429.],13534,74,2,disk,1.9268039172256004,1.0
16426,[0.728571429.],11862,157,2,disk,1.6077069179348393,0.96
15719,[0.728571429.],11055,94,2,disk,1.5384827453363221,1.0
11284,[0.728571429.],7697,90,2,disk,1.104240587663869,1.0
13832,[0.728571429.],9574,45,2,disk,1.3537217641575354,0.7857142857142858
7021,[0.728571429.],4400,181,2,disk,0.6868393885302347,0.3870967741935484
6248,[0.728571429.],4109,16,2,disk,0.6111529876551938,0.8333333333333333
13279,[0.728571429.],8571,116,2,disk,1.2995761242042396,0.4905660377358491
16033,[0.728571429.],11879,110,2,disk,1.569227285924631,0.9052631578947368
14550,[0.728571429.],10994,101,2,disk,1.4240229748021398,1.0
16436,[0.728571429.],11201,108,2,disk,1.6086860434312824,1.0
12074,[0.728571429.],8305,39,2,disk,1.1815915018828627,0.6956521739130436
16432,[0.728571429.],12021,137,2,disk,1.6082943932327052,0.3333333333333333
14065,[0.728571429.],10290,18,2,disk,1.3765353882246565,1.0
16432,[0.728571429.],12372,60,2,disk,1.6082943932327052,0.7142857142857143
16683,[0.728571429.],11718,18,2,disk,1.6328704431934236,1.0
13356,[0.728571429.],10058,177,2,disk,1.3071153905268504,0.75
2310,[0.728571429.],1267,7,2,disk,0.22557336715595588,1.0
16922,[0.728571429.],12173,147,2,disk,1.6562715425584102,1.0
16551,[0.728571429.],11625,92,2,disk,1.6199459866403763,1.0
19869,[0.728571429.],14333,155,2,disk,1.9448198263601508,1.0
16373,[0.728571429.],11780,176,2,disk,1.6025175528036917,1.0
13314,[0.728571429.],9233,2,2,disk,1.30300306344179,1.0
12366,[0.728571429.],8723,153,2,disk,1.2101819663789972,1.0
5734,[0.728571429.],4029,75,2,disk,0.5608259371380256,1.0
8879,[0.728571429.],6415,79,2,disk,0.8687609057693368,1.0
13433,[0.728571429.],9594,63,2,disk,1.3146546568494613,0.1707317073170731
8253,[0.728571429.],5566,97,2,disk,0.8074676496920075,1.0
