id,avg_ROUGEL,var_ROUGEL
105,0.861247947454844,0.0033993383322413
106,0.62493298278173,0.0828361950390324
107,0.6806374723802565,0.0081016001350807
108,0.7941176470588235,0.1271626297577854
109,0.7112299465240642,0.062998655952415
110,0.8133169934640523,0.0346986936114315
111,0.8444444444444444,0.0725925925925925
112,0.3698537561160219,0.2103736005966417
113,0.3917881384221653,0.0681493386172618
114,0.5763546278726545,0.0117974879722212
115,0.3572649572649571,0.1134275695814157
116,0.7333333333333334,0.2133333333333333
117,0.9470899470899472,0.0031074158058285
118,0.8083333333333332,0.1102083333333333
119,0.3333333333333333,0.3333333333333333
120,0.4783566948515402,0.0758282976539797
121,0.8761904761904762,0.0459863945578231
122,0.8354591836734694,0.0238230815285297
123,0.8333333333333334,0.0833333333333333
124,0.6440522875816993,0.1036257336921697
125,0.3867127496159754,0.0031965179412035
126,0.4647525676937441,0.0051277046766418
127,0.4578511723008888,0.0129283836139282
128,0.797270955165692,0.0940574307764212
129,0.7129629629629629,0.1638374485596707
130,0.4556988904814992,0.028469386190984
131,0.7593582887700535,0.0361463010094655
132,0.4991993873572822,0.1165432763252697
133,0.7936507936507936,0.127739984882842
134,0.8571428571428572,0.0612244897959183
135,0.0457516339869281,0.0062796360374215
136,0.3937292189476958,0.0317461096757062
137,0.3605604540299316,0.0196417946202569
138,0.4725634725634725,0.2326022694573063
139,0.7363490811766674,0.0420001854884098
140,0.5238095238095238,0.2517006802721088
141,0.8736702127659575,0.0119733901086464
142,1.0,0.0
143,0.9333333333333332,0.0133333333333333
144,0.84723454599231,0.0234280008828499
145,0.8725490196078431,0.0487312572087658
146,1.0,0.0
147,0.8275862068965519,0.0
148,0.7087431693989071,0.0823604765743976
149,0.6276455026455027,0.1084039325606786
150,0.7111111111111111,0.2503703703703703
151,0.9629629629629628,0.0041152263374485
152,0.7147286821705426,0.0017619133465536
153,0.7966101694915254,0.124102269462798
154,0.54994708994709,0.0861613840597967
155,0.7098039215686275,0.1185236447520184
156,0.44058229352347,0.0413400546303975
157,0.6558536620718645,0.0241799583175076
158,0.6666666666666666,0.3333333333333333
159,0.583625730994152,0.1306289114599364
160,0.7555555555555555,0.1792592592592592
161,0.5403174603174603,0.1634479213907785
162,0.3778289810547875,0.0948796801643539
163,0.7324263038548753,0.058324463572277
164,0.6087719298245614,0.1275992613111726
165,0.8477366255144033,0.0695524056292231
166,0.5192124437407456,0.0184909138198639
167,0.8744588744588745,0.0213076966323719
168,0.4682105748282218,0.026025355247497
169,0.7107544141252006,0.0654352547735418
170,0.7403508771929824,0.0864635272391504
171,0.6412064238151195,0.2628142371155706
172,1.0,0.0
173,0.6428571428571428,0.1275510204081633
174,0.7602952602952603,0.038342452678117
175,0.4176955208534156,0.0227724385236546
176,0.6666666666666666,0.3333333333333333
177,0.7803351272949349,0.0097528160331672
178,0.9937106918238992,0.0001186661920019
179,0.5673545966228893,0.2073247468222986
180,0.1999606860287974,0.0099719934322832
181,0.6483204134366926,0.094291408769505
182,0.5902333773842475,0.0120920963319515
183,0.2619047619047619,0.0629251700680272
184,0.6217948717948718,0.1406558185404339
185,0.6129032258064516,0.1123829344432882
186,0.5512699021532307,0.0138367122352512
187,0.7777777777777777,0.037037037037037
188,0.6537598204264871,0.1020710282775378
189,0.413447387785136,0.2641959183482856
190,0.6503875968992249,0.1225004506940688
191,0.3742025518341307,0.0800706876750379
192,0.673076923076923,0.1379437869822485
193,0.925925925925926,0.0041152263374485
194,0.6307448188847965,0.0476800158403024
195,0.5989304812834224,0.2151905973862563
196,0.5443325998408165,0.0252299085335365
197,0.4140822995865013,0.0674136609759283
198,0.5044155844155843,0.1897987518974531
199,0.5774050510892615,0.0528213580175468
