index,dataset,method
136,hotpotqa,kivi
154,hotpotqa,kivi
199,hotpotqa,kivi
197,hotpotqa,kivi
192,triviaqa,streaming
2,hotpotqa,streaming
4,triviaqa,streaming
115,hotpotqa,kivi
37,triviaqa,streaming
34,triviaqa,streaming
26,hotpotqa,streaming
120,hotpotqa,kivi
157,triviaqa,streaming
24,triviaqa,streaming
160,triviaqa,streaming
178,triviaqa,streaming
150,triviaqa,streaming
127,hotpotqa,kivi
179,triviaqa,streaming
74,hotpotqa,kivi
122,triviaqa,streaming
29,hotpotqa,streaming
83,hotpotqa,kivi
189,triviaqa,streaming
107,hotpotqa,streaming
49,triviaqa,streaming
96,triviaqa,streaming
133,hotpotqa,kivi
44,triviaqa,streaming
184,hotpotqa,kivi
90,triviaqa,streaming
44,hotpotqa,streaming
167,triviaqa,streaming
85,hotpotqa,kivi
65,hotpotqa,kivi
42,triviaqa,streaming
186,hotpotqa,streaming
12,hotpotqa,streaming
35,hotpotqa,streaming
159,hotpotqa,kivi
28,hotpotqa,kivi
170,hotpotqa,streaming
142,hotpotqa,streaming
118,triviaqa,streaming
72,triviaqa,streaming
21,triviaqa,streaming
95,hotpotqa,streaming
51,hotpotqa,streaming
40,triviaqa,streaming
98,triviaqa,streaming
104,triviaqa,streaming
178,hotpotqa,kivi
41,hotpotqa,streaming
110,triviaqa,streaming
6,triviaqa,streaming
131,triviaqa,streaming
54,triviaqa,streaming
4,hotpotqa,kivi
141,triviaqa,streaming
56,triviaqa,streaming
100,hotpotqa,streaming
158,triviaqa,streaming
26,triviaqa,streaming
13,triviaqa,streaming
171,hotpotqa,streaming
98,hotpotqa,kivi
15,triviaqa,streaming
61,hotpotqa,kivi
47,hotpotqa,kivi
32,hotpotqa,kivi
30,triviaqa,streaming
112,triviaqa,streaming
27,hotpotqa,kivi
67,triviaqa,streaming
0,triviaqa,streaming
156,triviaqa,streaming
60,triviaqa,streaming
88,triviaqa,streaming
64,hotpotqa,streaming
100,triviaqa,streaming
128,hotpotqa,streaming
135,hotpotqa,kivi
62,hotpotqa,streaming
138,hotpotqa,streaming
170,triviaqa,streaming
162,hotpotqa,kivi
8,hotpotqa,kivi
156,hotpotqa,streaming
14,hotpotqa,streaming
166,triviaqa,streaming
40,hotpotqa,streaming
123,triviaqa,streaming
79,triviaqa,streaming
16,triviaqa,streaming
146,triviaqa,streaming
36,triviaqa,kivi
7,triviaqa,streaming
12,triviaqa,streaming
95,triviaqa,streaming
51,triviaqa,streaming
164,triviaqa,streaming
190,triviaqa,streaming
165,triviaqa,streaming
103,triviaqa,streaming
69,triviaqa,streaming
1,triviaqa,streaming
17,triviaqa,streaming
161,hotpotqa,kivi
43,hotpotqa,streaming
190,hotpotqa,kivi
109,triviaqa,streaming
59,triviaqa,streaming
105,hotpotqa,streaming
53,hotpotqa,kivi
49,hotpotqa,kivi
5,triviaqa,streaming
80,hotpotqa,kivi
1,hotpotqa,streaming
34,hotpotqa,kivi
13,hotpotqa,kivi
63,triviaqa,streaming
41,triviaqa,streaming
139,triviaqa,streaming
91,hotpotqa,streaming
64,triviaqa,streaming
52,hotpotqa,kivi
145,triviaqa,streaming
115,triviaqa,streaming
88,hotpotqa,streaming
73,triviaqa,streaming
166,hotpotqa,streaming
193,triviaqa,streaming
128,triviaqa,streaming
134,hotpotqa,streaming
106,triviaqa,streaming
183,triviaqa,streaming
119,triviaqa,streaming
43,triviaqa,streaming
54,hotpotqa,kivi
50,hotpotqa,kivi
174,hotpotqa,kivi
189,hotpotqa,streaming
169,hotpotqa,kivi
48,hotpotqa,kivi
58,hotpotqa,streaming
197,triviaqa,streaming
187,hotpotqa,kivi
144,triviaqa,streaming
35,triviaqa,streaming
52,triviaqa,streaming
21,hotpotqa,streaming
113,triviaqa,streaming
160,hotpotqa,kivi
76,triviaqa,streaming
191,hotpotqa,kivi
143,triviaqa,streaming
93,triviaqa,streaming
108,triviaqa,streaming
149,hotpotqa,streaming
57,triviaqa,streaming
130,hotpotqa,kivi
151,hotpotqa,streaming
159,triviaqa,streaming
99,hotpotqa,streaming
87,hotpotqa,streaming
172,triviaqa,streaming
130,triviaqa,streaming
14,triviaqa,streaming
199,triviaqa,streaming
121,hotpotqa,kivi
188,hotpotqa,kivi
20,hotpotqa,kivi
71,hotpotqa,streaming
106,hotpotqa,streaming
70,triviaqa,streaming
148,triviaqa,streaming
102,hotpotqa,kivi
